Product name,Product description,Product link,Product unit price,Product amount,Product running total
RadioMaster Pocket,Remote Controller (ELRS),https://robu.in/product/radiomaster-pocket-radio-controller-elrs-m2/,8500.0,1,10030.00
Matrix 1S Flight Controller,AIO Flight Controller,https://betafpv.com/products/matrix-1s-brushless-flight-controller?variant=42995716980870,4577.0,1,15430.86
LAVA 1S 450mAh Battery,High-discharge LiPo,https://betafpv.com/products/lava-1s-450mAh-75c-battery-4pcs?variant=40376140398726,503.375,8,20182.72
0802SE Brushless Motors,22000KV Motors,https://betafpv.com/products/0802se-22000kv-brushless-motors?variant=40069450694790,892.5,4,24395.32
VR02 FPV Goggles,FPV Video Headset (Sold Out),https://betafpv.com/collections/camera-vtx-canopy-holder-goggles-antenna/products/vr02-fpv-goggles,5047.69,1,29443.01
Camera C03,FPV Micro Camera,https://betafpv.com/products/c03-fpv-micro-camera?variant=39989804499078,1098.0,1,30541.01
Gemfan 1219S Propellers,31mm 3-Blade Props,https://betafpv.com/products/gemfan-1219s-3-blade-propellers-1-0mm-shaft?variant=41018473054342,51.4375,16,31512.15
Parallel board,1S LiPo Charging Board,https://robu.in/product/1s-lipo-lihv-battery-parallel-charging-board-v2-bt2-0-ph2-0/,1034.0,1,32546.15
BT2.0 Whoop Cable Pigtail,Battery Connector to FC (Pack of 6),https://robu.in/product/betafpv-bt2-0-whoop-cable-pigtail-6pcs/,549.84,1,33095.99
22AWG Ultra Flexible Black,Power Wiring (Negative),https://robu.in/product/high-quality-ultra-flexible-22awg-silicone-wire-1000m-black/,18.0,3,33149.99
22AWG Ultra Flexible Red,Power Wiring (Positive),https://robu.in/product/high-quality-ultra-flexible-22awg-silicone-wire-1500m-red/,18.0,3,33203.99
30AWG Ultra Flexible Red,Signal/Camera Wiring,https://robu.in/product/30awg-high-quality-ultra-flexible-silicone-wire-red/,5.0,4,33223.99
Air75 II Frame,Whoop Frame,https://betafpv.com/products/air75-ii-brushless-whoop-frame?variant=42083839213702,457.0,1,33680.99
Micro Camera Canopy,Canopy for Camera,https://betafpv.com/products/canopy-for-micro-camera-2022?variant=39858774966406,365.0,1,34045.99
